,Unnamed: 0,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
19,19,19,62.5,12.5,25.0,0.08,62.375,399,100,0,301,49.875,12.5,0.0,37.625
20,20,20,62.5,12.5,25.0,0.08,63.74999999999999,410,100,0,290,51.24999999999999,12.5,0.0,36.25
21,21,21,62.5,12.5,25.0,0.08,65.375,423,100,0,277,52.87500000000001,12.5,0.0,34.625
22,22,22,62.5,12.5,25.0,0.08,64.875,422,97,3,278,52.75,12.125,0.375,34.75
23,23,23,62.5,12.5,25.0,0.08,63.125,407,98,2,293,50.875,12.25,0.25,36.625
24,24,24,62.5,12.5,25.0,0.08,65.375,424,99,1,276,53.0,12.375,0.125,34.5
25,25,25,62.5,12.5,25.0,0.08,66.625,434,99,1,266,54.25,12.375,0.125,33.25
26,26,26,62.5,12.5,25.0,0.08,64.375,415,100,0,285,51.87500000000001,12.5,0.0,35.625
27,27,27,62.5,12.5,25.0,0.08,61.25000000000001,391,99,1,309,48.875,12.375,0.125,38.625
28,28,28,62.5,12.5,25.0,0.08,66.125,430,99,1,270,53.75,12.375,0.125,33.75
29,29,29,62.5,12.5,25.0,0.08,65.25,423,99,1,277,52.87500000000001,12.375,0.125,34.625
30,30,30,62.5,12.5,25.0,0.08,63.74999999999999,410,100,0,290,51.24999999999999,12.5,0.0,36.25
31,31,31,62.5,12.5,25.0,0.08,64.25,415,99,1,285,51.87500000000001,12.375,0.125,35.625
32,32,32,62.5,12.5,25.0,0.08,62.74999999999999,402,100,0,298,50.24999999999999,12.5,0.0,37.25
33,33,33,62.5,12.5,25.0,0.08,63.24999999999999,408,98,2,292,51.0,12.25,0.25,36.5
34,34,34,62.5,12.5,25.0,0.08,64.875,420,99,1,280,52.5,12.375,0.125,35.0
35,35,35,62.5,12.5,25.0,0.08,62.74999999999999,402,100,0,298,50.24999999999999,12.5,0.0,37.25
36,36,36,62.5,12.5,25.0,0.08,64.625,419,98,2,281,52.37500000000001,12.25,0.25,35.125
37,37,37,62.5,12.5,25.0,0.08,66.5,432,100,0,268,54.0,12.5,0.0,33.5
38,38,38,62.5,12.5,25.0,0.08,65.875,429,98,2,271,53.625,12.25,0.25,33.875
39,39,39,62.5,12.5,25.0,0.08,65.5,426,98,2,274,53.25,12.25,0.25,34.25
40,40,40,62.5,12.5,25.0,0.08,63.87500000000001,414,97,3,286,51.74999999999999,12.125,0.375,35.75
41,41,41,62.5,12.5,25.0,0.08,66.0,431,97,3,269,53.87499999999999,12.125,0.375,33.625
42,42,42,62.5,12.5,25.0,0.08,63.625,410,99,1,290,51.24999999999999,12.375,0.125,36.25
43,43,43,62.5,12.5,25.0,0.08,66.625,433,100,0,267,54.125,12.5,0.0,33.375
44,44,44,62.5,12.5,25.0,0.08,64.5,416,100,0,284,52.0,12.5,0.0,35.5
45,45,45,62.5,12.5,25.0,0.08,62.625,401,100,0,299,50.125,12.5,0.0,37.375
46,46,46,62.5,12.5,25.0,0.08,63.74999999999999,410,100,0,290,51.24999999999999,12.5,0.0,36.25
47,47,47,62.5,12.5,25.0,0.08,63.24999999999999,408,98,2,292,51.0,12.25,0.25,36.5
48,48,48,62.5,12.5,25.0,0.08,65.625,426,99,1,274,53.25,12.375,0.125,34.25
49,49,49,62.5,12.5,25.0,0.08,63.375,408,99,1,292,51.0,12.375,0.125,36.5
50,50,50,62.5,12.5,25.0,0.08,64.0,412,100,0,288,51.5,12.5,0.0,36.0
51,51,51,62.5,12.5,25.0,0.08,63.24999999999999,406,100,0,294,50.74999999999999,12.5,0.0,36.75
52,52,52,62.5,12.5,25.0,0.08,67.5,441,99,1,259,55.125,12.375,0.125,32.375
53,53,53,62.5,12.5,25.0,0.08,64.25,416,98,2,284,52.0,12.25,0.25,35.5
54,54,54,62.5,12.5,25.0,0.08,66.125,430,99,1,270,53.75,12.375,0.125,33.75
55,55,55,62.5,12.5,25.0,0.08,63.24999999999999,409,97,3,291,51.125,12.125,0.375,36.375
56,56,56,62.5,12.5,25.0,0.08,69.0,454,98,2,246,56.75,12.25,0.25,30.75
57,57,57,62.5,12.5,25.0,0.08,62.74999999999999,404,98,2,296,50.5,12.25,0.25,37.0
58,58,58,62.5,12.5,25.0,0.08,62.875,403,100,0,297,50.375,12.5,0.0,37.125
59,59,59,62.5,12.5,25.0,0.08,65.0,420,100,0,280,52.5,12.5,0.0,35.0
60,60,60,62.5,12.5,25.0,0.08,63.0,405,99,1,295,50.625,12.375,0.125,36.875
61,61,61,62.5,12.5,25.0,0.08,64.125,416,97,3,284,52.0,12.125,0.375,35.5
62,62,62,62.5,12.5,25.0,0.08,63.125,405,100,0,295,50.625,12.5,0.0,36.875
63,63,63,62.5,12.5,25.0,0.08,67.375,440,99,1,260,55.00000000000001,12.375,0.125,32.5
64,64,64,62.5,12.5,25.0,0.08,64.75,418,100,0,282,52.25,12.5,0.0,35.25
65,65,65,62.5,12.5,25.0,0.08,66.375,432,99,1,268,54.0,12.375,0.125,33.5
66,66,66,62.5,12.5,25.0,0.08,64.375,415,100,0,285,51.87500000000001,12.5,0.0,35.625
67,67,67,62.5,12.5,25.0,0.08,62.0,397,99,1,303,49.625,12.375,0.125,37.875
68,68,68,62.5,12.5,25.0,0.08,62.25000000000001,398,100,0,302,49.75,12.5,0.0,37.75
69,69,69,62.5,12.5,25.0,0.08,64.875,419,100,0,281,52.37500000000001,12.5,0.0,35.125
70,70,70,62.5,12.5,25.0,0.08,64.125,413,100,0,287,51.625,12.5,0.0,35.875
71,71,71,62.5,12.5,25.0,0.08,65.625,425,100,0,275,53.125,12.5,0.0,34.375
72,72,72,62.5,12.5,25.0,0.08,63.625,409,100,0,291,51.125,12.5,0.0,36.375
73,73,73,62.5,12.5,25.0,0.08,64.75,418,100,0,282,52.25,12.5,0.0,35.25
74,74,74,62.5,12.5,25.0,0.08,65.75,426,100,0,274,53.25,12.5,0.0,34.25
75,75,75,62.5,12.5,25.0,0.08,61.0,388,100,0,312,48.5,12.5,0.0,39.0
76,76,76,62.5,12.5,25.0,0.08,63.625,412,97,3,288,51.5,12.125,0.375,36.0
77,77,77,62.5,12.5,25.0,0.08,63.87500000000001,411,100,0,289,51.37500000000001,12.5,0.0,36.125
78,78,78,62.5,12.5,25.0,0.08,67.375,440,99,1,260,55.00000000000001,12.375,0.125,32.5
79,79,79,62.5,12.5,25.0,0.08,63.5,409,99,1,291,51.125,12.375,0.125,36.375
80,80,80,62.5,12.5,25.0,0.08,65.625,427,98,2,273,53.37499999999999,12.25,0.25,34.125
81,81,81,62.5,12.5,25.0,0.08,63.74999999999999,410,100,0,290,51.24999999999999,12.5,0.0,36.25
82,82,82,62.5,12.5,25.0,0.08,62.5,402,98,2,298,50.24999999999999,12.25,0.25,37.25
83,83,83,62.5,12.5,25.0,0.08,65.125,421,100,0,279,52.625,12.5,0.0,34.875
84,84,84,62.5,12.5,25.0,0.08,70.375,464,99,1,236,57.99999999999999,12.375,0.125,29.5
85,85,85,62.5,12.5,25.0,0.08,64.75,418,100,0,282,52.25,12.5,0.0,35.25
86,86,86,62.5,12.5,25.0,0.08,61.375,391,100,0,309,48.875,12.5,0.0,38.625
87,87,87,62.5,12.5,25.0,0.08,64.125,414,99,1,286,51.74999999999999,12.375,0.125,35.75
88,88,88,62.5,12.5,25.0,0.08,62.74999999999999,403,99,1,297,50.375,12.375,0.125,37.125
89,89,89,62.5,12.5,25.0,0.08,64.875,420,99,1,280,52.5,12.375,0.125,35.0
90,90,90,62.5,12.5,25.0,0.08,64.0,412,100,0,288,51.5,12.5,0.0,36.0
91,91,91,62.5,12.5,25.0,0.08,63.125,406,99,1,294,50.74999999999999,12.375,0.125,36.75
92,92,92,62.5,12.5,25.0,0.08,62.875,403,100,0,297,50.375,12.5,0.0,37.125
93,93,93,62.5,12.5,25.0,0.08,67.875,446,97,3,254,55.75,12.125,0.375,31.75
94,94,94,62.5,12.5,25.0,0.08,63.375,407,100,0,293,50.875,12.5,0.0,36.625
95,95,95,62.5,12.5,25.0,0.08,65.875,428,99,1,272,53.5,12.375,0.125,34.0
96,96,96,62.5,12.5,25.0,0.08,63.125,405,100,0,295,50.625,12.5,0.0,36.875
97,97,97,62.5,12.5,25.0,0.08,64.0,413,99,1,287,51.625,12.375,0.125,35.875
98,98,98,62.5,12.5,25.0,0.08,63.87500000000001,412,99,1,288,51.5,12.375,0.125,36.0
99,99,99,62.5,12.5,25.0,0.08,61.625,393,100,0,307,49.125,12.5,0.0,38.375
0,0,0,40.0,20.0,40.0,0.128,55.2,179,97,3,221,35.8,19.4,0.6,44.2
1,1,1,40.0,20.0,40.0,0.128,57.2,186,100,0,214,37.2,20.0,0.0,42.8
2,2,2,40.0,20.0,40.0,0.128,57.6,189,99,1,211,37.8,19.8,0.2,42.2
3,3,3,40.0,20.0,40.0,0.128,55.400000000000006,179,98,2,221,35.8,19.6,0.4,44.2
4,4,4,40.0,20.0,40.0,0.128,53.8,171,98,2,229,34.2,19.6,0.4,45.8
5,5,5,40.0,20.0,40.0,0.128,53.400000000000006,168,99,1,232,33.6,19.8,0.2,46.400000000000006
6,6,6,40.0,20.0,40.0,0.128,50.0,150,100,0,250,30.0,20.0,0.0,50.0
7,7,7,40.0,20.0,40.0,0.128,51.2,157,99,1,243,31.4,19.8,0.2,48.6
8,8,8,40.0,20.0,40.0,0.128,55.2,176,100,0,224,35.2,20.0,0.0,44.8
9,9,9,40.0,20.0,40.0,0.128,54.6,174,99,1,226,34.8,19.8,0.2,45.2
10,10,10,40.0,20.0,40.0,0.128,56.99999999999999,185,100,0,215,37.0,20.0,0.0,43.0
11,11,11,40.0,20.0,40.0,0.128,56.2,181,100,0,219,36.2,20.0,0.0,43.8
12,12,12,40.0,20.0,40.0,0.128,52.6,163,100,0,237,32.6,20.0,0.0,47.4
13,13,13,40.0,20.0,40.0,0.128,52.400000000000006,162,100,0,238,32.4,20.0,0.0,47.6
14,14,14,40.0,20.0,40.0,0.128,53.2,166,100,0,234,33.2,20.0,0.0,46.8
15,15,15,40.0,20.0,40.0,0.128,52.0,160,100,0,240,32.0,20.0,0.0,48.0
16,16,16,40.0,20.0,40.0,0.128,58.6,193,100,0,207,38.6,20.0,0.0,41.4
17,17,17,40.0,20.0,40.0,0.128,55.400000000000006,177,100,0,223,35.4,20.0,0.0,44.6
18,18,18,40.0,20.0,40.0,0.128,55.00000000000001,175,100,0,225,35.0,20.0,0.0,45.0
19,19,19,40.0,20.0,40.0,0.128,53.400000000000006,168,99,1,232,33.6,19.8,0.2,46.400000000000006
20,20,20,40.0,20.0,40.0,0.128,50.4,153,99,1,247,30.6,19.8,0.2,49.4
21,21,21,40.0,20.0,40.0,0.128,56.00000000000001,181,99,1,219,36.2,19.8,0.2,43.8
22,22,22,40.0,20.0,40.0,0.128,51.6,158,100,0,242,31.6,20.0,0.0,48.4
23,23,23,40.0,20.0,40.0,0.128,51.6,158,100,0,242,31.6,20.0,0.0,48.4
24,24,24,40.0,20.0,40.0,0.128,56.2,181,100,0,219,36.2,20.0,0.0,43.8
25,25,25,40.0,20.0,40.0,0.128,48.0,141,99,1,259,28.2,19.8,0.2,51.8
26,26,26,40.0,20.0,40.0,0.128,56.39999999999999,182,100,0,218,36.4,20.0,0.0,43.6
27,27,27,40.0,20.0,40.0,0.128,54.0,171,99,1,229,34.2,19.8,0.2,45.8
28,28,28,40.0,20.0,40.0,0.128,55.8,179,100,0,221,35.8,20.0,0.0,44.2
29,29,29,40.0,20.0,40.0,0.128,55.2,176,100,0,224,35.2,20.0,0.0,44.8
30,30,30,40.0,20.0,40.0,0.128,51.2,156,100,0,244,31.2,20.0,0.0,48.8
31,31,31,40.0,20.0,40.0,0.128,56.39999999999999,183,99,1,217,36.6,19.8,0.2,43.4
32,32,32,40.0,20.0,40.0,0.128,59.6,198,100,0,202,39.6,20.0,0.0,40.400000000000006
33,33,33,40.0,20.0,40.0,0.128,51.2,156,100,0,244,31.2,20.0,0.0,48.8
34,34,34,40.0,20.0,40.0,0.128,53.8,170,99,1,230,34.0,19.8,0.2,46.0
35,35,35,40.0,20.0,40.0,0.128,52.6,164,99,1,236,32.800000000000004,19.8,0.2,47.2
36,36,36,40.0,20.0,40.0,0.128,54.2,172,99,1,228,34.4,19.8,0.2,45.6
37,37,37,40.0,20.0,40.0,0.128,51.8,161,98,2,239,32.2,19.6,0.4,47.8
38,38,38,40.0,20.0,40.0,0.128,55.60000000000001,178,100,0,222,35.6,20.0,0.0,44.4
39,39,39,40.0,20.0,40.0,0.128,55.00000000000001,175,100,0,225,35.0,20.0,0.0,45.0
40,40,40,40.0,20.0,40.0,0.128,50.2,151,100,0,249,30.2,20.0,0.0,49.8
41,41,41,40.0,20.0,40.0,0.128,56.99999999999999,186,99,1,214,37.2,19.8,0.2,42.8
42,42,42,40.0,20.0,40.0,0.128,55.00000000000001,177,98,2,223,35.4,19.6,0.4,44.6
43,43,43,40.0,20.0,40.0,0.128,52.400000000000006,163,99,1,237,32.6,19.8,0.2,47.4
44,44,44,40.0,20.0,40.0,0.128,56.99999999999999,185,100,0,215,37.0,20.0,0.0,43.0
45,45,45,40.0,20.0,40.0,0.128,50.8,156,98,2,244,31.2,19.6,0.4,48.8
46,46,46,40.0,20.0,40.0,0.128,59.2,197,99,1,203,39.4,19.8,0.2,40.6
47,47,47,40.0,20.0,40.0,0.128,55.2,176,100,0,224,35.2,20.0,0.0,44.8
48,48,48,40.0,20.0,40.0,0.128,54.2,172,99,1,228,34.4,19.8,0.2,45.6
49,49,49,40.0,20.0,40.0,0.128,54.2,171,100,0,229,34.2,20.0,0.0,45.8
50,50,50,40.0,20.0,40.0,0.128,56.8,184,100,0,216,36.8,20.0,0.0,43.2
51,51,51,40.0,20.0,40.0,0.128,53.8,169,100,0,231,33.800000000000004,20.0,0.0,46.2
52,52,52,40.0,20.0,40.0,0.128,52.8,165,99,1,235,33.0,19.8,0.2,47.0
53,53,53,40.0,20.0,40.0,0.128,54.0,173,97,3,227,34.599999999999994,19.4,0.6,45.4
54,54,54,40.0,20.0,40.0,0.128,55.60000000000001,178,100,0,222,35.6,20.0,0.0,44.4
55,55,55,40.0,20.0,40.0,0.128,51.8,160,99,1,240,32.0,19.8,0.2,48.0
56,56,56,40.0,20.0,40.0,0.128,57.8,190,99,1,210,38.0,19.8,0.2,42.0
57,57,57,40.0,20.0,40.0,0.128,53.400000000000006,168,99,1,232,33.6,19.8,0.2,46.400000000000006
58,58,58,40.0,20.0,40.0,0.128,51.2,156,100,0,244,31.2,20.0,0.0,48.8
59,59,59,40.0,20.0,40.0,0.128,56.39999999999999,182,100,0,218,36.4,20.0,0.0,43.6
60,60,60,40.0,20.0,40.0,0.128,58.6,193,100,0,207,38.6,20.0,0.0,41.4
61,61,61,40.0,20.0,40.0,0.128,59.0,197,98,2,203,39.4,19.6,0.4,40.6
62,62,62,40.0,20.0,40.0,0.128,54.6,175,98,2,225,35.0,19.6,0.4,45.0
63,63,63,40.0,20.0,40.0,0.128,54.2,171,100,0,229,34.2,20.0,0.0,45.8
64,64,64,40.0,20.0,40.0,0.128,61.6,208,100,0,192,41.6,20.0,0.0,38.4
65,65,65,40.0,20.0,40.0,0.128,52.400000000000006,162,100,0,238,32.4,20.0,0.0,47.6
66,66,66,40.0,20.0,40.0,0.128,55.2,179,97,3,221,35.8,19.4,0.6,44.2
67,67,67,40.0,20.0,40.0,0.128,50.4,154,98,2,246,30.8,19.6,0.4,49.2
68,68,68,40.0,20.0,40.0,0.128,51.8,160,99,1,240,32.0,19.8,0.2,48.0
69,69,69,40.0,20.0,40.0,0.128,54.400000000000006,172,100,0,228,34.4,20.0,0.0,45.6
70,70,70,40.0,20.0,40.0,0.128,50.6,153,100,0,247,30.6,20.0,0.0,49.4
71,71,71,40.0,20.0,40.0,0.128,53.0,166,99,1,234,33.2,19.8,0.2,46.8
72,72,72,40.0,20.0,40.0,0.128,56.39999999999999,183,99,1,217,36.6,19.8,0.2,43.4
73,73,73,40.0,20.0,40.0,0.128,52.400000000000006,162,100,0,238,32.4,20.0,0.0,47.6
74,74,74,40.0,20.0,40.0,0.128,55.400000000000006,178,99,1,222,35.6,19.8,0.2,44.4
75,75,75,40.0,20.0,40.0,0.128,52.0,162,98,2,238,32.4,19.6,0.4,47.6
76,76,76,40.0,20.0,40.0,0.128,56.99999999999999,188,97,3,212,37.6,19.4,0.6,42.4
77,77,77,40.0,20.0,40.0,0.128,54.400000000000006,173,99,1,227,34.599999999999994,19.8,0.2,45.4
78,78,78,40.0,20.0,40.0,0.128,61.2,206,100,0,194,41.2,20.0,0.0,38.8
79,79,79,40.0,20.0,40.0,0.128,49.0,146,99,1,254,29.2,19.8,0.2,50.8
80,80,80,40.0,20.0,40.0,0.128,52.2,162,99,1,238,32.4,19.8,0.2,47.6
81,81,81,40.0,20.0,40.0,0.128,52.6,164,99,1,236,32.800000000000004,19.8,0.2,47.2
82,82,82,40.0,20.0,40.0,0.128,56.99999999999999,186,99,1,214,37.2,19.8,0.2,42.8
83,83,83,40.0,20.0,40.0,0.128,56.6,184,99,1,216,36.8,19.8,0.2,43.2
84,84,84,40.0,20.0,40.0,0.128,54.2,172,99,1,228,34.4,19.8,0.2,45.6
85,85,85,40.0,20.0,40.0,0.128,57.4,189,98,2,211,37.8,19.6,0.4,42.2
86,86,86,40.0,20.0,40.0,0.128,56.39999999999999,182,100,0,218,36.4,20.0,0.0,43.6
87,87,87,40.0,20.0,40.0,0.128,53.0,165,100,0,235,33.0,20.0,0.0,47.0
88,88,88,40.0,20.0,40.0,0.128,58.8,195,99,1,205,39.0,19.8,0.2,41.0
89,89,89,40.0,20.0,40.0,0.128,53.400000000000006,167,100,0,233,33.4,20.0,0.0,46.6
90,90,90,40.0,20.0,40.0,0.128,54.2,172,99,1,228,34.4,19.8,0.2,45.6
91,91,91,40.0,20.0,40.0,0.128,51.8,159,100,0,241,31.8,20.0,0.0,48.2
92,92,92,40.0,20.0,40.0,0.128,53.8,170,99,1,230,34.0,19.8,0.2,46.0
93,93,93,40.0,20.0,40.0,0.128,54.0,172,98,2,228,34.4,19.6,0.4,45.6
94,94,94,40.0,20.0,40.0,0.128,54.6,173,100,0,227,34.599999999999994,20.0,0.0,45.4
95,95,95,40.0,20.0,40.0,0.128,56.39999999999999,183,99,1,217,36.6,19.8,0.2,43.4
96,96,96,40.0,20.0,40.0,0.128,52.8,165,99,1,235,33.0,19.8,0.2,47.0
97,97,97,40.0,20.0,40.0,0.128,53.8,169,100,0,231,33.800000000000004,20.0,0.0,46.2
98,98,98,40.0,20.0,40.0,0.128,53.400000000000006,168,99,1,232,33.6,19.8,0.2,46.400000000000006
99,99,99,40.0,20.0,40.0,0.128,51.0,156,99,1,244,31.2,19.8,0.2,48.8
0,0,0,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,60.14285714285714,321,100,0,279,45.85714285714285,14.285714285714285,0.0,39.85714285714286
1,1,1,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,63.142857142857146,344,98,2,256,49.142857142857146,14.000000000000002,0.2857142857142857,36.57142857142857
2,2,2,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,58.85714285714285,314,98,2,286,44.85714285714285,14.000000000000002,0.2857142857142857,40.85714285714286
3,3,3,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,57.99999999999999,306,100,0,294,43.71428571428572,14.285714285714285,0.0,42.0
4,4,4,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,62.28571428571429,339,97,3,261,48.42857142857142,13.857142857142858,0.4285714285714286,37.285714285714285
5,5,5,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,61.285714285714285,330,99,1,270,47.14285714285714,14.142857142857142,0.1428571428571428,38.57142857142858
6,6,6,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,62.0,334,100,0,266,47.71428571428572,14.285714285714285,0.0,38.0
7,7,7,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,61.0,329,98,2,271,47.0,14.000000000000002,0.2857142857142857,38.71428571428572
8,8,8,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,60.42857142857143,325,98,2,275,46.42857142857143,14.000000000000002,0.2857142857142857,39.285714285714285
9,9,9,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,62.142857142857146,335,100,0,265,47.85714285714286,14.285714285714285,0.0,37.85714285714285
10,10,10,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,59.14285714285714,314,100,0,286,44.85714285714285,14.285714285714285,0.0,40.85714285714286
11,11,11,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,64.28571428571429,350,100,0,250,50.0,14.285714285714285,0.0,35.714285714285715
12,12,12,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,59.71428571428572,321,97,3,279,45.85714285714285,13.857142857142858,0.4285714285714286,39.85714285714286
13,13,13,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,55.14285714285714,287,99,1,313,41.0,14.142857142857142,0.1428571428571428,44.71428571428572
14,14,14,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,60.14285714285714,322,99,1,278,46.0,14.142857142857142,0.1428571428571428,39.71428571428572
15,15,15,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,59.285714285714285,318,97,3,282,45.42857142857143,13.857142857142858,0.4285714285714286,40.285714285714285
16,16,16,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,57.285714285714285,301,100,0,299,43.0,14.285714285714285,0.0,42.71428571428572
17,17,17,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,59.14285714285714,317,97,3,283,45.285714285714285,13.857142857142858,0.4285714285714286,40.42857142857143
18,18,18,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,58.42857142857143,310,99,1,290,44.285714285714285,14.142857142857142,0.1428571428571428,41.42857142857143
19,19,19,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,61.57142857142858,332,99,1,268,47.42857142857143,14.142857142857142,0.1428571428571428,38.285714285714285
20,20,20,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,59.71428571428572,318,100,0,282,45.42857142857143,14.285714285714285,0.0,40.285714285714285
21,21,21,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,60.71428571428571,325,100,0,275,46.42857142857143,14.285714285714285,0.0,39.285714285714285
22,22,22,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,62.57142857142857,339,99,1,261,48.42857142857142,14.142857142857142,0.1428571428571428,37.285714285714285
23,23,23,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,57.71428571428572,305,99,1,295,43.57142857142857,14.142857142857142,0.1428571428571428,42.142857142857146
24,24,24,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,61.42857142857143,332,98,2,268,47.42857142857143,14.000000000000002,0.2857142857142857,38.285714285714285
25,25,25,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,63.71428571428572,347,99,1,253,49.57142857142857,14.142857142857142,0.1428571428571428,36.142857142857146
26,26,26,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,62.42857142857143,337,100,0,263,48.142857142857146,14.285714285714285,0.0,37.57142857142857
27,27,27,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,59.14285714285714,314,100,0,286,44.85714285714285,14.285714285714285,0.0,40.85714285714286
28,28,28,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,59.285714285714285,318,97,3,282,45.42857142857143,13.857142857142858,0.4285714285714286,40.285714285714285
29,29,29,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,60.42857142857143,323,100,0,277,46.14285714285714,14.285714285714285,0.0,39.57142857142858
30,30,30,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,60.285714285714285,322,100,0,278,46.0,14.285714285714285,0.0,39.71428571428572
31,31,31,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,57.99999999999999,306,100,0,294,43.71428571428572,14.285714285714285,0.0,42.0
32,32,32,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,61.85714285714285,335,98,2,265,47.85714285714286,14.000000000000002,0.2857142857142857,37.85714285714285
33,33,33,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,61.71428571428571,332,100,0,268,47.42857142857143,14.285714285714285,0.0,38.285714285714285
34,34,34,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,62.28571428571429,336,100,0,264,48.0,14.285714285714285,0.0,37.71428571428572
35,35,35,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,59.85714285714285,319,100,0,281,45.57142857142858,14.285714285714285,0.0,40.14285714285714
36,36,36,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,60.85714285714285,329,97,3,271,47.0,13.857142857142858,0.4285714285714286,38.71428571428572
37,37,37,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,64.85714285714286,355,99,1,245,50.71428571428571,14.142857142857142,0.1428571428571428,35.0
38,38,38,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,61.42857142857143,331,99,1,269,47.285714285714285,14.142857142857142,0.1428571428571428,38.42857142857143
39,39,39,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,61.0,327,100,0,273,46.71428571428572,14.285714285714285,0.0,39.0
40,40,40,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,60.14285714285714,322,99,1,278,46.0,14.142857142857142,0.1428571428571428,39.71428571428572
41,41,41,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,61.42857142857143,330,100,0,270,47.14285714285714,14.285714285714285,0.0,38.57142857142858
42,42,42,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,62.57142857142857,339,99,1,261,48.42857142857142,14.142857142857142,0.1428571428571428,37.285714285714285
43,43,43,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,60.57142857142858,325,99,1,275,46.42857142857143,14.142857142857142,0.1428571428571428,39.285714285714285
44,44,44,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,61.42857142857143,331,99,1,269,47.285714285714285,14.142857142857142,0.1428571428571428,38.42857142857143
45,45,45,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,61.85714285714285,334,99,1,266,47.71428571428572,14.142857142857142,0.1428571428571428,38.0
46,46,46,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,62.0,337,97,3,263,48.142857142857146,13.857142857142858,0.4285714285714286,37.57142857142857
47,47,47,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,63.142857142857146,344,98,2,256,49.142857142857146,14.000000000000002,0.2857142857142857,36.57142857142857
48,48,48,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,60.14285714285714,321,100,0,279,45.85714285714285,14.285714285714285,0.0,39.85714285714286
49,49,49,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,60.71428571428571,326,99,1,274,46.57142857142857,14.142857142857142,0.1428571428571428,39.14285714285714
50,50,50,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,62.85714285714285,342,98,2,258,48.85714285714285,14.000000000000002,0.2857142857142857,36.85714285714285
51,51,51,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,57.99999999999999,309,97,3,291,44.142857142857146,13.857142857142858,0.4285714285714286,41.57142857142857
52,52,52,57.14285714285714,14.285714285714285,28.57142857142857,0.0914285714285714,62.57142857142857,339,99,1,261,48.42857142857142,14.142857142857142,0.1428571428571428,37.285714285714285
