,Unnamed: 0,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
20,20,20,25.0,12.5,62.5,0.08,65.875,427,100,0,273,53.37499999999999,12.5,0.0,34.125
21,21,21,25.0,12.5,62.5,0.08,65.25,423,99,1,277,52.87500000000001,12.375,0.125,34.625
22,22,22,25.0,12.5,62.5,0.08,64.375,416,99,1,284,52.0,12.375,0.125,35.5
23,23,23,25.0,12.5,62.5,0.08,64.875,419,100,0,281,52.37500000000001,12.5,0.0,35.125
24,24,24,25.0,12.5,62.5,0.08,63.375,407,100,0,293,50.875,12.5,0.0,36.625
25,25,25,25.0,12.5,62.5,0.08,63.87500000000001,412,99,1,288,51.5,12.375,0.125,36.0
26,26,26,25.0,12.5,62.5,0.08,61.625,394,99,1,306,49.25,12.375,0.125,38.25
27,27,27,25.0,12.5,62.5,0.08,62.25000000000001,400,98,2,300,50.0,12.25,0.25,37.5
28,28,28,25.0,12.5,62.5,0.08,63.74999999999999,410,100,0,290,51.24999999999999,12.5,0.0,36.25
29,29,29,25.0,12.5,62.5,0.08,63.625,411,98,2,289,51.37500000000001,12.25,0.25,36.125
30,30,30,25.0,12.5,62.5,0.08,64.0,414,98,2,286,51.74999999999999,12.25,0.25,35.75
31,31,31,25.0,12.5,62.5,0.08,64.5,417,99,1,283,52.125,12.375,0.125,35.375
32,32,32,25.0,12.5,62.5,0.08,67.5,440,100,0,260,55.00000000000001,12.5,0.0,32.5
33,33,33,25.0,12.5,62.5,0.08,63.24999999999999,407,99,1,293,50.875,12.375,0.125,36.625
34,34,34,25.0,12.5,62.5,0.08,64.875,419,100,0,281,52.37500000000001,12.5,0.0,35.125
35,35,35,25.0,12.5,62.5,0.08,60.875,388,99,1,312,48.5,12.375,0.125,39.0
36,36,36,25.0,12.5,62.5,0.08,67.0,436,100,0,264,54.50000000000001,12.5,0.0,33.0
37,37,37,25.0,12.5,62.5,0.08,66.75,434,100,0,266,54.25,12.5,0.0,33.25
38,38,38,25.0,12.5,62.5,0.08,64.375,415,100,0,285,51.87500000000001,12.5,0.0,35.625
39,39,39,25.0,12.5,62.5,0.08,63.0,405,99,1,295,50.625,12.375,0.125,36.875
40,40,40,25.0,12.5,62.5,0.08,61.5,394,98,2,306,49.25,12.25,0.25,38.25
41,41,41,25.0,12.5,62.5,0.08,65.125,424,97,3,276,53.0,12.125,0.375,34.5
42,42,42,25.0,12.5,62.5,0.08,65.25,424,98,2,276,53.0,12.25,0.25,34.5
43,43,43,25.0,12.5,62.5,0.08,65.125,421,100,0,279,52.625,12.5,0.0,34.875
44,44,44,25.0,12.5,62.5,0.08,65.25,422,100,0,278,52.75,12.5,0.0,34.75
45,45,45,25.0,12.5,62.5,0.08,65.25,424,98,2,276,53.0,12.25,0.25,34.5
46,46,46,25.0,12.5,62.5,0.08,61.75000000000001,395,99,1,305,49.375,12.375,0.125,38.125
47,47,47,25.0,12.5,62.5,0.08,61.75000000000001,395,99,1,305,49.375,12.375,0.125,38.125
48,48,48,25.0,12.5,62.5,0.08,67.25,438,100,0,262,54.75,12.5,0.0,32.75
49,49,49,25.0,12.5,62.5,0.08,63.87500000000001,412,99,1,288,51.5,12.375,0.125,36.0
50,50,50,25.0,12.5,62.5,0.08,62.625,401,100,0,299,50.125,12.5,0.0,37.375
51,51,51,25.0,12.5,62.5,0.08,63.24999999999999,407,99,1,293,50.875,12.375,0.125,36.625
52,52,52,25.0,12.5,62.5,0.08,65.25,423,99,1,277,52.87500000000001,12.375,0.125,34.625
53,53,53,25.0,12.5,62.5,0.08,65.25,425,97,3,275,53.125,12.125,0.375,34.375
54,54,54,25.0,12.5,62.5,0.08,63.625,409,100,0,291,51.125,12.5,0.0,36.375
55,55,55,25.0,12.5,62.5,0.08,66.125,430,99,1,270,53.75,12.375,0.125,33.75
56,56,56,25.0,12.5,62.5,0.08,63.0,405,99,1,295,50.625,12.375,0.125,36.875
57,57,57,25.0,12.5,62.5,0.08,63.0,407,97,3,293,50.875,12.125,0.375,36.625
58,58,58,25.0,12.5,62.5,0.08,65.875,427,100,0,273,53.37499999999999,12.5,0.0,34.125
59,59,59,25.0,12.5,62.5,0.08,65.125,422,99,1,278,52.75,12.375,0.125,34.75
60,60,60,25.0,12.5,62.5,0.08,65.75,428,98,2,272,53.5,12.25,0.25,34.0
61,61,61,25.0,12.5,62.5,0.08,63.625,409,100,0,291,51.125,12.5,0.0,36.375
62,62,62,25.0,12.5,62.5,0.08,65.5,425,99,1,275,53.125,12.375,0.125,34.375
63,63,63,25.0,12.5,62.5,0.08,64.5,418,98,2,282,52.25,12.25,0.25,35.25
64,64,64,25.0,12.5,62.5,0.08,65.125,422,99,1,278,52.75,12.375,0.125,34.75
65,65,65,25.0,12.5,62.5,0.08,65.625,429,96,4,271,53.625,12.0,0.5,33.875
66,66,66,25.0,12.5,62.5,0.08,64.625,418,99,1,282,52.25,12.375,0.125,35.25
67,67,67,25.0,12.5,62.5,0.08,64.0,413,99,1,287,51.625,12.375,0.125,35.875
68,68,68,25.0,12.5,62.5,0.08,60.875,387,100,0,313,48.375,12.5,0.0,39.125
69,69,69,25.0,12.5,62.5,0.08,64.5,418,98,2,282,52.25,12.25,0.25,35.25
70,70,70,25.0,12.5,62.5,0.08,62.0,397,99,1,303,49.625,12.375,0.125,37.875
71,71,71,25.0,12.5,62.5,0.08,64.25,415,99,1,285,51.87500000000001,12.375,0.125,35.625
72,72,72,25.0,12.5,62.5,0.08,63.625,410,99,1,290,51.24999999999999,12.375,0.125,36.25
73,73,73,25.0,12.5,62.5,0.08,64.75,418,100,0,282,52.25,12.5,0.0,35.25
74,74,74,25.0,12.5,62.5,0.08,67.25,438,100,0,262,54.75,12.5,0.0,32.75
75,75,75,25.0,12.5,62.5,0.08,67.875,445,98,2,255,55.625,12.25,0.25,31.875
76,76,76,25.0,12.5,62.5,0.08,62.0,396,100,0,304,49.5,12.5,0.0,38.0
77,77,77,25.0,12.5,62.5,0.08,66.375,433,98,2,267,54.125,12.25,0.25,33.375
78,78,78,25.0,12.5,62.5,0.08,63.625,409,100,0,291,51.125,12.5,0.0,36.375
79,79,79,25.0,12.5,62.5,0.08,63.375,409,98,2,291,51.125,12.25,0.25,36.375
80,80,80,25.0,12.5,62.5,0.08,66.0,430,98,2,270,53.75,12.25,0.25,33.75
81,81,81,25.0,12.5,62.5,0.08,63.625,413,96,4,287,51.625,12.0,0.5,35.875
82,82,82,25.0,12.5,62.5,0.08,63.87500000000001,413,98,2,287,51.625,12.25,0.25,35.875
83,83,83,25.0,12.5,62.5,0.08,61.375,391,100,0,309,48.875,12.5,0.0,38.625
84,84,84,25.0,12.5,62.5,0.08,63.375,407,100,0,293,50.875,12.5,0.0,36.625
85,85,85,25.0,12.5,62.5,0.08,65.125,421,100,0,279,52.625,12.5,0.0,34.875
86,86,86,25.0,12.5,62.5,0.08,62.5,400,100,0,300,50.0,12.5,0.0,37.5
87,87,87,25.0,12.5,62.5,0.08,62.625,403,98,2,297,50.375,12.25,0.25,37.125
88,88,88,25.0,12.5,62.5,0.08,62.625,402,99,1,298,50.24999999999999,12.375,0.125,37.25
89,89,89,25.0,12.5,62.5,0.08,66.75,435,99,1,265,54.37499999999999,12.375,0.125,33.125
90,90,90,25.0,12.5,62.5,0.08,62.74999999999999,404,98,2,296,50.5,12.25,0.25,37.0
91,91,91,25.0,12.5,62.5,0.08,63.5,408,100,0,292,51.0,12.5,0.0,36.5
92,92,92,25.0,12.5,62.5,0.08,63.0,404,100,0,296,50.5,12.5,0.0,37.0
93,93,93,25.0,12.5,62.5,0.08,67.875,444,99,1,256,55.50000000000001,12.375,0.125,32.0
94,94,94,25.0,12.5,62.5,0.08,61.0,388,100,0,312,48.5,12.5,0.0,39.0
95,95,95,25.0,12.5,62.5,0.08,61.875,396,99,1,304,49.5,12.375,0.125,38.0
96,96,96,25.0,12.5,62.5,0.08,62.125,397,100,0,303,49.625,12.5,0.0,37.875
97,97,97,25.0,12.5,62.5,0.08,62.5,402,98,2,298,50.24999999999999,12.25,0.25,37.25
98,98,98,25.0,12.5,62.5,0.08,61.0,388,100,0,312,48.5,12.5,0.0,39.0
99,99,99,25.0,12.5,62.5,0.08,65.625,427,98,2,273,53.37499999999999,12.25,0.25,34.125
0,0,0,20.0,60.0,20.0,0.064,60.9,9,600,0,391,0.8999999999999999,60.0,0.0,39.1
1,1,1,20.0,60.0,20.0,0.064,60.9,9,600,0,391,0.8999999999999999,60.0,0.0,39.1
2,2,2,20.0,60.0,20.0,0.064,61.6,16,600,0,384,1.6,60.0,0.0,38.4
3,3,3,20.0,60.0,20.0,0.064,61.5,15,600,0,385,1.5,60.0,0.0,38.5
4,4,4,20.0,60.0,20.0,0.064,60.6,6,600,0,394,0.6,60.0,0.0,39.4
5,5,5,20.0,60.0,20.0,0.064,61.1,11,600,0,389,1.1,60.0,0.0,38.9
6,6,6,20.0,60.0,20.0,0.064,61.4,14,600,0,386,1.4,60.0,0.0,38.6
7,7,7,20.0,60.0,20.0,0.064,61.3,13,600,0,387,1.3,60.0,0.0,38.7
8,8,8,20.0,60.0,20.0,0.064,61.8,18,600,0,382,1.7999999999999998,60.0,0.0,38.2
9,9,9,20.0,60.0,20.0,0.064,61.1,12,599,1,388,1.2,59.9,0.1,38.8
10,10,10,20.0,60.0,20.0,0.064,61.0,12,598,2,388,1.2,59.8,0.2,38.8
11,11,11,20.0,60.0,20.0,0.064,60.4,4,600,0,396,0.4,60.0,0.0,39.6
12,12,12,20.0,60.0,20.0,0.064,60.7,7,600,0,393,0.7000000000000001,60.0,0.0,39.3
13,13,13,20.0,60.0,20.0,0.064,61.3,14,599,1,386,1.4,59.9,0.1,38.6
14,14,14,20.0,60.0,20.0,0.064,61.2,12,600,0,388,1.2,60.0,0.0,38.8
15,15,15,20.0,60.0,20.0,0.064,60.9,10,599,1,390,1.0,59.9,0.1,39.0
16,16,16,20.0,60.0,20.0,0.064,61.0,10,600,0,390,1.0,60.0,0.0,39.0
17,17,17,20.0,60.0,20.0,0.064,60.3,5,598,2,395,0.5,59.8,0.2,39.5
18,18,18,20.0,60.0,20.0,0.064,60.8,8,600,0,392,0.8,60.0,0.0,39.2
19,19,19,20.0,60.0,20.0,0.064,61.4,14,600,0,386,1.4,60.0,0.0,38.6
20,20,20,20.0,60.0,20.0,0.064,60.3,5,598,2,395,0.5,59.8,0.2,39.5
21,21,21,20.0,60.0,20.0,0.064,60.8,8,600,0,392,0.8,60.0,0.0,39.2
22,22,22,20.0,60.0,20.0,0.064,61.3,13,600,0,387,1.3,60.0,0.0,38.7
23,23,23,20.0,60.0,20.0,0.064,60.7,7,600,0,393,0.7000000000000001,60.0,0.0,39.3
24,24,24,20.0,60.0,20.0,0.064,60.3,3,600,0,397,0.3,60.0,0.0,39.7
25,25,25,20.0,60.0,20.0,0.064,61.3,13,600,0,387,1.3,60.0,0.0,38.7
26,26,26,20.0,60.0,20.0,0.064,62.0,20,600,0,380,2.0,60.0,0.0,38.0
27,27,27,20.0,60.0,20.0,0.064,60.7,7,600,0,393,0.7000000000000001,60.0,0.0,39.3
28,28,28,20.0,60.0,20.0,0.064,61.0,10,600,0,390,1.0,60.0,0.0,39.0
29,29,29,20.0,60.0,20.0,0.064,61.2,12,600,0,388,1.2,60.0,0.0,38.8
30,30,30,20.0,60.0,20.0,0.064,60.8,8,600,0,392,0.8,60.0,0.0,39.2
31,31,31,20.0,60.0,20.0,0.064,60.7,7,600,0,393,0.7000000000000001,60.0,0.0,39.3
32,32,32,20.0,60.0,20.0,0.064,62.0,21,599,1,379,2.1,59.9,0.1,37.9
33,33,33,20.0,60.0,20.0,0.064,61.3,13,600,0,387,1.3,60.0,0.0,38.7
34,34,34,20.0,60.0,20.0,0.064,61.6,16,600,0,384,1.6,60.0,0.0,38.4
35,35,35,20.0,60.0,20.0,0.064,61.2,12,600,0,388,1.2,60.0,0.0,38.8
36,36,36,20.0,60.0,20.0,0.064,60.8,8,600,0,392,0.8,60.0,0.0,39.2
37,37,37,20.0,60.0,20.0,0.064,61.3,13,600,0,387,1.3,60.0,0.0,38.7
38,38,38,20.0,60.0,20.0,0.064,60.6,6,600,0,394,0.6,60.0,0.0,39.4
39,39,39,20.0,60.0,20.0,0.064,60.8,8,600,0,392,0.8,60.0,0.0,39.2
40,40,40,20.0,60.0,20.0,0.064,60.7,7,600,0,393,0.7000000000000001,60.0,0.0,39.3
41,41,41,20.0,60.0,20.0,0.064,60.9,9,600,0,391,0.8999999999999999,60.0,0.0,39.1
42,42,42,20.0,60.0,20.0,0.064,60.9,9,600,0,391,0.8999999999999999,60.0,0.0,39.1
43,43,43,20.0,60.0,20.0,0.064,60.8,8,600,0,392,0.8,60.0,0.0,39.2
44,44,44,20.0,60.0,20.0,0.064,61.5,16,599,1,384,1.6,59.9,0.1,38.4
45,45,45,20.0,60.0,20.0,0.064,60.6,6,600,0,394,0.6,60.0,0.0,39.4
46,46,46,20.0,60.0,20.0,0.064,60.7,7,600,0,393,0.7000000000000001,60.0,0.0,39.3
47,47,47,20.0,60.0,20.0,0.064,61.2,12,600,0,388,1.2,60.0,0.0,38.8
48,48,48,20.0,60.0,20.0,0.064,61.2,12,600,0,388,1.2,60.0,0.0,38.8
49,49,49,20.0,60.0,20.0,0.064,61.0,10,600,0,390,1.0,60.0,0.0,39.0
50,50,50,20.0,60.0,20.0,0.064,60.7,7,600,0,393,0.7000000000000001,60.0,0.0,39.3
51,51,51,20.0,60.0,20.0,0.064,61.6,16,600,0,384,1.6,60.0,0.0,38.4
52,52,52,20.0,60.0,20.0,0.064,61.7,17,600,0,383,1.7000000000000002,60.0,0.0,38.3
53,53,53,20.0,60.0,20.0,0.064,61.3,14,599,1,386,1.4,59.9,0.1,38.6
54,54,54,20.0,60.0,20.0,0.064,61.0,10,600,0,390,1.0,60.0,0.0,39.0
55,55,55,20.0,60.0,20.0,0.064,61.3,13,600,0,387,1.3,60.0,0.0,38.7
56,56,56,20.0,60.0,20.0,0.064,61.4,15,599,1,385,1.5,59.9,0.1,38.5
57,57,57,20.0,60.0,20.0,0.064,61.1,11,600,0,389,1.1,60.0,0.0,38.9
58,58,58,20.0,60.0,20.0,0.064,60.7,7,600,0,393,0.7000000000000001,60.0,0.0,39.3
59,59,59,20.0,60.0,20.0,0.064,61.3,13,600,0,387,1.3,60.0,0.0,38.7
60,60,60,20.0,60.0,20.0,0.064,60.9,9,600,0,391,0.8999999999999999,60.0,0.0,39.1
61,61,61,20.0,60.0,20.0,0.064,61.6,16,600,0,384,1.6,60.0,0.0,38.4
62,62,62,20.0,60.0,20.0,0.064,61.1,11,600,0,389,1.1,60.0,0.0,38.9
63,63,63,20.0,60.0,20.0,0.064,60.9,9,600,0,391,0.8999999999999999,60.0,0.0,39.1
64,64,64,20.0,60.0,20.0,0.064,61.8,18,600,0,382,1.7999999999999998,60.0,0.0,38.2
65,65,65,20.0,60.0,20.0,0.064,61.2,12,600,0,388,1.2,60.0,0.0,38.8
66,66,66,20.0,60.0,20.0,0.064,61.5,15,600,0,385,1.5,60.0,0.0,38.5
67,67,67,20.0,60.0,20.0,0.064,61.1,11,600,0,389,1.1,60.0,0.0,38.9
68,68,68,20.0,60.0,20.0,0.064,60.9,9,600,0,391,0.8999999999999999,60.0,0.0,39.1
69,69,69,20.0,60.0,20.0,0.064,61.4,14,600,0,386,1.4,60.0,0.0,38.6
70,70,70,20.0,60.0,20.0,0.064,61.5,15,600,0,385,1.5,60.0,0.0,38.5
71,71,71,20.0,60.0,20.0,0.064,61.8,18,600,0,382,1.7999999999999998,60.0,0.0,38.2
72,72,72,20.0,60.0,20.0,0.064,60.7,7,600,0,393,0.7000000000000001,60.0,0.0,39.3
73,73,73,20.0,60.0,20.0,0.064,60.7,8,599,1,392,0.8,59.9,0.1,39.2
74,74,74,20.0,60.0,20.0,0.064,61.0,11,599,1,389,1.1,59.9,0.1,38.9
75,75,75,20.0,60.0,20.0,0.064,61.5,15,600,0,385,1.5,60.0,0.0,38.5
76,76,76,20.0,60.0,20.0,0.064,61.7,17,600,0,383,1.7000000000000002,60.0,0.0,38.3
77,77,77,20.0,60.0,20.0,0.064,61.7,17,600,0,383,1.7000000000000002,60.0,0.0,38.3
78,78,78,20.0,60.0,20.0,0.064,61.1,11,600,0,389,1.1,60.0,0.0,38.9
79,79,79,20.0,60.0,20.0,0.064,61.6,16,600,0,384,1.6,60.0,0.0,38.4
80,80,80,20.0,60.0,20.0,0.064,61.2,12,600,0,388,1.2,60.0,0.0,38.8
81,81,81,20.0,60.0,20.0,0.064,60.9,9,600,0,391,0.8999999999999999,60.0,0.0,39.1
82,82,82,20.0,60.0,20.0,0.064,61.6,16,600,0,384,1.6,60.0,0.0,38.4
83,83,83,20.0,60.0,20.0,0.064,61.0,10,600,0,390,1.0,60.0,0.0,39.0
84,84,84,20.0,60.0,20.0,0.064,61.2,12,600,0,388,1.2,60.0,0.0,38.8
85,85,85,20.0,60.0,20.0,0.064,60.7,7,600,0,393,0.7000000000000001,60.0,0.0,39.3
86,86,86,20.0,60.0,20.0,0.064,61.1,11,600,0,389,1.1,60.0,0.0,38.9
87,87,87,20.0,60.0,20.0,0.064,60.9,9,600,0,391,0.8999999999999999,60.0,0.0,39.1
88,88,88,20.0,60.0,20.0,0.064,61.2,12,600,0,388,1.2,60.0,0.0,38.8
89,89,89,20.0,60.0,20.0,0.064,60.8,9,599,1,391,0.8999999999999999,59.9,0.1,39.1
90,90,90,20.0,60.0,20.0,0.064,61.3,13,600,0,387,1.3,60.0,0.0,38.7
91,91,91,20.0,60.0,20.0,0.064,61.3,13,600,0,387,1.3,60.0,0.0,38.7
92,92,92,20.0,60.0,20.0,0.064,60.7,7,600,0,393,0.7000000000000001,60.0,0.0,39.3
93,93,93,20.0,60.0,20.0,0.064,60.8,8,600,0,392,0.8,60.0,0.0,39.2
94,94,94,20.0,60.0,20.0,0.064,60.6,6,600,0,394,0.6,60.0,0.0,39.4
95,95,95,20.0,60.0,20.0,0.064,62.7,29,598,2,371,2.9000000000000004,59.8,0.2,37.1
96,96,96,20.0,60.0,20.0,0.064,61.1,11,600,0,389,1.1,60.0,0.0,38.9
97,97,97,20.0,60.0,20.0,0.064,61.4,14,600,0,386,1.4,60.0,0.0,38.6
98,98,98,20.0,60.0,20.0,0.064,61.2,12,600,0,388,1.2,60.0,0.0,38.8
99,99,99,20.0,60.0,20.0,0.064,61.6,16,600,0,384,1.6,60.0,0.0,38.4
0,0,0,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,61.142857142857146,328,100,0,272,46.85714285714286,14.285714285714285,0.0,38.85714285714285
1,1,1,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,64.85714285714286,354,100,0,246,50.57142857142857,14.285714285714285,0.0,35.14285714285714
2,2,2,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,60.42857142857143,323,100,0,277,46.14285714285714,14.285714285714285,0.0,39.57142857142858
3,3,3,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,60.42857142857143,323,100,0,277,46.14285714285714,14.285714285714285,0.0,39.57142857142858
4,4,4,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,62.71428571428571,339,100,0,261,48.42857142857142,14.285714285714285,0.0,37.285714285714285
5,5,5,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,62.142857142857146,336,99,1,264,48.0,14.142857142857142,0.1428571428571428,37.71428571428572
6,6,6,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,65.14285714285715,356,100,0,244,50.85714285714285,14.285714285714285,0.0,34.85714285714286
7,7,7,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,63.142857142857146,344,98,2,256,49.142857142857146,14.000000000000002,0.2857142857142857,36.57142857142857
8,8,8,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,57.57142857142858,305,98,2,295,43.57142857142857,14.000000000000002,0.2857142857142857,42.142857142857146
9,9,9,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,61.0,327,100,0,273,46.71428571428572,14.285714285714285,0.0,39.0
10,10,10,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,62.42857142857143,339,98,2,261,48.42857142857142,14.000000000000002,0.2857142857142857,37.285714285714285
11,11,11,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,59.85714285714285,320,99,1,280,45.71428571428572,14.142857142857142,0.1428571428571428,40.0
12,12,12,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,60.71428571428571,325,100,0,275,46.42857142857143,14.285714285714285,0.0,39.285714285714285
13,13,13,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,61.142857142857146,329,99,1,271,47.0,14.142857142857142,0.1428571428571428,38.71428571428572
14,14,14,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,58.42857142857143,309,100,0,291,44.142857142857146,14.285714285714285,0.0,41.57142857142857
15,15,15,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,58.85714285714285,312,100,0,288,44.57142857142857,14.285714285714285,0.0,41.14285714285714
16,16,16,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,58.57142857142858,310,100,0,290,44.285714285714285,14.285714285714285,0.0,41.42857142857143
17,17,17,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,58.14285714285714,307,100,0,293,43.85714285714285,14.285714285714285,0.0,41.85714285714286
18,18,18,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,60.14285714285714,324,97,3,276,46.285714285714285,13.857142857142858,0.4285714285714286,39.42857142857143
19,19,19,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,55.85714285714286,291,100,0,309,41.57142857142857,14.285714285714285,0.0,44.142857142857146
20,20,20,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,60.42857142857143,324,99,1,276,46.285714285714285,14.142857142857142,0.1428571428571428,39.42857142857143
21,21,21,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,56.85714285714286,298,100,0,302,42.57142857142857,14.285714285714285,0.0,43.142857142857146
22,22,22,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,60.85714285714285,326,100,0,274,46.57142857142857,14.285714285714285,0.0,39.14285714285714
23,23,23,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,62.71428571428571,340,99,1,260,48.57142857142857,14.142857142857142,0.1428571428571428,37.142857142857146
24,24,24,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,60.57142857142858,324,100,0,276,46.285714285714285,14.285714285714285,0.0,39.42857142857143
25,25,25,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,63.0,342,99,1,258,48.85714285714285,14.142857142857142,0.1428571428571428,36.85714285714285
26,26,26,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,64.85714285714286,355,99,1,245,50.71428571428571,14.142857142857142,0.1428571428571428,35.0
27,27,27,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,60.42857142857143,323,100,0,277,46.14285714285714,14.285714285714285,0.0,39.57142857142858
28,28,28,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,58.14285714285714,307,100,0,293,43.85714285714285,14.285714285714285,0.0,41.85714285714286
29,29,29,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,61.42857142857143,330,100,0,270,47.14285714285714,14.285714285714285,0.0,38.57142857142858
30,30,30,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,62.0,334,100,0,266,47.71428571428572,14.285714285714285,0.0,38.0
31,31,31,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,63.28571428571429,343,100,0,257,49.0,14.285714285714285,0.0,36.71428571428572
32,32,32,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,61.142857142857146,328,100,0,272,46.85714285714286,14.285714285714285,0.0,38.85714285714285
33,33,33,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,59.57142857142858,319,98,2,281,45.57142857142858,14.000000000000002,0.2857142857142857,40.14285714285714
34,34,34,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,59.0,313,100,0,287,44.71428571428572,14.285714285714285,0.0,41.0
35,35,35,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,60.71428571428571,327,98,2,273,46.71428571428572,14.000000000000002,0.2857142857142857,39.0
36,36,36,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,62.28571428571429,336,100,0,264,48.0,14.285714285714285,0.0,37.71428571428572
37,37,37,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,61.285714285714285,330,99,1,270,47.14285714285714,14.142857142857142,0.1428571428571428,38.57142857142858
38,38,38,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,61.85714285714285,336,97,3,264,48.0,13.857142857142858,0.4285714285714286,37.71428571428572
39,39,39,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,60.85714285714285,327,99,1,273,46.71428571428572,14.142857142857142,0.1428571428571428,39.0
40,40,40,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,63.28571428571429,343,100,0,257,49.0,14.285714285714285,0.0,36.71428571428572
41,41,41,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,64.14285714285714,351,98,2,249,50.142857142857146,14.000000000000002,0.2857142857142857,35.57142857142857
42,42,42,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,63.142857142857146,343,99,1,257,49.0,14.142857142857142,0.1428571428571428,36.71428571428572
43,43,43,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,61.71428571428571,333,99,1,267,47.57142857142857,14.142857142857142,0.1428571428571428,38.142857142857146
44,44,44,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,61.42857142857143,331,99,1,269,47.285714285714285,14.142857142857142,0.1428571428571428,38.42857142857143
45,45,45,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,63.142857142857146,342,100,0,258,48.85714285714285,14.285714285714285,0.0,36.85714285714285
46,46,46,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,62.57142857142857,339,99,1,261,48.42857142857142,14.142857142857142,0.1428571428571428,37.285714285714285
47,47,47,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,64.0,348,100,0,252,49.71428571428572,14.285714285714285,0.0,36.0
48,48,48,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,63.142857142857146,343,99,1,257,49.0,14.142857142857142,0.1428571428571428,36.71428571428572
49,49,49,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,62.28571428571429,338,98,2,262,48.285714285714285,14.000000000000002,0.2857142857142857,37.42857142857143
50,50,50,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,62.142857142857146,336,99,1,264,48.0,14.142857142857142,0.1428571428571428,37.71428571428572
51,51,51,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,61.57142857142858,334,97,3,266,47.71428571428572,13.857142857142858,0.4285714285714286,38.0
52,52,52,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,62.85714285714285,341,99,1,259,48.71428571428572,14.142857142857142,0.1428571428571428,37.0
53,53,53,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,59.0,313,100,0,287,44.71428571428572,14.285714285714285,0.0,41.0
54,54,54,28.57142857142857,14.285714285714285,57.14285714285714,0.0914285714285714,59.0,313,100,0,287,44.71428571428572,14.285714285714285,0.0,41.0
