,Unnamed: 0,Simulation number,Percent of coerced cars,Percent of lying cars,Percent of honest cars,Density,Accuracy,True Positives,True Negatives,False Positives,False Negatives,Percent True Positives,Percent True Negatives,Percent False Positives,Percent False Negatives
23,23,23,12.5,62.5,25.0,0.08,63.625,9,500,0,291,1.125,62.5,0.0,36.375
24,24,24,12.5,62.5,25.0,0.08,62.74999999999999,3,499,1,297,0.375,62.375,0.125,37.125
25,25,25,12.5,62.5,25.0,0.08,63.0,4,500,0,296,0.5,62.5,0.0,37.0
26,26,26,12.5,62.5,25.0,0.08,63.125,5,500,0,295,0.625,62.5,0.0,36.875
27,27,27,12.5,62.5,25.0,0.08,63.5,8,500,0,292,1.0,62.5,0.0,36.5
28,28,28,12.5,62.5,25.0,0.08,63.375,7,500,0,293,0.8750000000000001,62.5,0.0,36.625
29,29,29,12.5,62.5,25.0,0.08,62.875,3,500,0,297,0.375,62.5,0.0,37.125
30,30,30,12.5,62.5,25.0,0.08,63.0,4,500,0,296,0.5,62.5,0.0,37.0
31,31,31,12.5,62.5,25.0,0.08,64.375,15,500,0,285,1.875,62.5,0.0,35.625
32,32,32,12.5,62.5,25.0,0.08,63.0,4,500,0,296,0.5,62.5,0.0,37.0
33,33,33,12.5,62.5,25.0,0.08,63.0,4,500,0,296,0.5,62.5,0.0,37.0
34,34,34,12.5,62.5,25.0,0.08,63.625,9,500,0,291,1.125,62.5,0.0,36.375
35,35,35,12.5,62.5,25.0,0.08,63.24999999999999,7,499,1,293,0.8750000000000001,62.375,0.125,36.625
36,36,36,12.5,62.5,25.0,0.08,63.375,7,500,0,293,0.8750000000000001,62.5,0.0,36.625
37,37,37,12.5,62.5,25.0,0.08,62.74999999999999,2,500,0,298,0.25,62.5,0.0,37.25
38,38,38,12.5,62.5,25.0,0.08,63.375,7,500,0,293,0.8750000000000001,62.5,0.0,36.625
39,39,39,12.5,62.5,25.0,0.08,63.5,8,500,0,292,1.0,62.5,0.0,36.5
40,40,40,12.5,62.5,25.0,0.08,63.24999999999999,6,500,0,294,0.75,62.5,0.0,36.75
41,41,41,12.5,62.5,25.0,0.08,63.5,8,500,0,292,1.0,62.5,0.0,36.5
42,42,42,12.5,62.5,25.0,0.08,63.0,4,500,0,296,0.5,62.5,0.0,37.0
43,43,43,12.5,62.5,25.0,0.08,63.0,4,500,0,296,0.5,62.5,0.0,37.0
44,44,44,12.5,62.5,25.0,0.08,63.125,5,500,0,295,0.625,62.5,0.0,36.875
45,45,45,12.5,62.5,25.0,0.08,63.5,9,499,1,291,1.125,62.375,0.125,36.375
46,46,46,12.5,62.5,25.0,0.08,63.0,4,500,0,296,0.5,62.5,0.0,37.0
47,47,47,12.5,62.5,25.0,0.08,63.0,4,500,0,296,0.5,62.5,0.0,37.0
48,48,48,12.5,62.5,25.0,0.08,63.0,5,499,1,295,0.625,62.375,0.125,36.875
49,49,49,12.5,62.5,25.0,0.08,63.24999999999999,7,499,1,293,0.8750000000000001,62.375,0.125,36.625
50,50,50,12.5,62.5,25.0,0.08,62.875,4,499,1,296,0.5,62.375,0.125,37.0
51,51,51,12.5,62.5,25.0,0.08,63.24999999999999,6,500,0,294,0.75,62.5,0.0,36.75
52,52,52,12.5,62.5,25.0,0.08,62.875,3,500,0,297,0.375,62.5,0.0,37.125
53,53,53,12.5,62.5,25.0,0.08,62.875,3,500,0,297,0.375,62.5,0.0,37.125
54,54,54,12.5,62.5,25.0,0.08,63.5,8,500,0,292,1.0,62.5,0.0,36.5
55,55,55,12.5,62.5,25.0,0.08,63.5,8,500,0,292,1.0,62.5,0.0,36.5
56,56,56,12.5,62.5,25.0,0.08,63.24999999999999,6,500,0,294,0.75,62.5,0.0,36.75
57,57,57,12.5,62.5,25.0,0.08,62.875,4,499,1,296,0.5,62.375,0.125,37.0
58,58,58,12.5,62.5,25.0,0.08,63.24999999999999,6,500,0,294,0.75,62.5,0.0,36.75
59,59,59,12.5,62.5,25.0,0.08,64.25,14,500,0,286,1.7500000000000002,62.5,0.0,35.75
60,60,60,12.5,62.5,25.0,0.08,63.375,7,500,0,293,0.8750000000000001,62.5,0.0,36.625
61,61,61,12.5,62.5,25.0,0.08,62.875,3,500,0,297,0.375,62.5,0.0,37.125
62,62,62,12.5,62.5,25.0,0.08,63.24999999999999,6,500,0,294,0.75,62.5,0.0,36.75
63,63,63,12.5,62.5,25.0,0.08,63.375,8,499,1,292,1.0,62.375,0.125,36.5
64,64,64,12.5,62.5,25.0,0.08,63.125,6,499,1,294,0.75,62.375,0.125,36.75
65,65,65,12.5,62.5,25.0,0.08,63.5,8,500,0,292,1.0,62.5,0.0,36.5
66,66,66,12.5,62.5,25.0,0.08,63.5,8,500,0,292,1.0,62.5,0.0,36.5
67,67,67,12.5,62.5,25.0,0.08,62.875,3,500,0,297,0.375,62.5,0.0,37.125
68,68,68,12.5,62.5,25.0,0.08,63.5,9,499,1,291,1.125,62.375,0.125,36.375
69,69,69,12.5,62.5,25.0,0.08,63.375,7,500,0,293,0.8750000000000001,62.5,0.0,36.625
70,70,70,12.5,62.5,25.0,0.08,64.125,13,500,0,287,1.625,62.5,0.0,35.875
71,71,71,12.5,62.5,25.0,0.08,63.125,5,500,0,295,0.625,62.5,0.0,36.875
72,72,72,12.5,62.5,25.0,0.08,63.0,4,500,0,296,0.5,62.5,0.0,37.0
73,73,73,12.5,62.5,25.0,0.08,63.625,9,500,0,291,1.125,62.5,0.0,36.375
74,74,74,12.5,62.5,25.0,0.08,63.0,5,499,1,295,0.625,62.375,0.125,36.875
75,75,75,12.5,62.5,25.0,0.08,63.24999999999999,7,499,1,293,0.8750000000000001,62.375,0.125,36.625
76,76,76,12.5,62.5,25.0,0.08,63.74999999999999,10,500,0,290,1.25,62.5,0.0,36.25
77,77,77,12.5,62.5,25.0,0.08,63.24999999999999,6,500,0,294,0.75,62.5,0.0,36.75
78,78,78,12.5,62.5,25.0,0.08,64.0,12,500,0,288,1.5,62.5,0.0,36.0
79,79,79,12.5,62.5,25.0,0.08,63.24999999999999,6,500,0,294,0.75,62.5,0.0,36.75
80,80,80,12.5,62.5,25.0,0.08,62.875,3,500,0,297,0.375,62.5,0.0,37.125
81,81,81,12.5,62.5,25.0,0.08,63.375,7,500,0,293,0.8750000000000001,62.5,0.0,36.625
82,82,82,12.5,62.5,25.0,0.08,62.875,3,500,0,297,0.375,62.5,0.0,37.125
83,83,83,12.5,62.5,25.0,0.08,63.0,4,500,0,296,0.5,62.5,0.0,37.0
84,84,84,12.5,62.5,25.0,0.08,63.625,9,500,0,291,1.125,62.5,0.0,36.375
85,85,85,12.5,62.5,25.0,0.08,63.125,5,500,0,295,0.625,62.5,0.0,36.875
86,86,86,12.5,62.5,25.0,0.08,63.375,7,500,0,293,0.8750000000000001,62.5,0.0,36.625
87,87,87,12.5,62.5,25.0,0.08,62.625,1,500,0,299,0.125,62.5,0.0,37.375
88,88,88,12.5,62.5,25.0,0.08,62.74999999999999,2,500,0,298,0.25,62.5,0.0,37.25
89,89,89,12.5,62.5,25.0,0.08,63.0,4,500,0,296,0.5,62.5,0.0,37.0
90,90,90,12.5,62.5,25.0,0.08,63.24999999999999,6,500,0,294,0.75,62.5,0.0,36.75
91,91,91,12.5,62.5,25.0,0.08,63.87500000000001,11,500,0,289,1.375,62.5,0.0,36.125
92,92,92,12.5,62.5,25.0,0.08,63.24999999999999,6,500,0,294,0.75,62.5,0.0,36.75
93,93,93,12.5,62.5,25.0,0.08,63.24999999999999,6,500,0,294,0.75,62.5,0.0,36.75
94,94,94,12.5,62.5,25.0,0.08,64.375,15,500,0,285,1.875,62.5,0.0,35.625
95,95,95,12.5,62.5,25.0,0.08,63.5,9,499,1,291,1.125,62.375,0.125,36.375
96,96,96,12.5,62.5,25.0,0.08,62.875,3,500,0,297,0.375,62.5,0.0,37.125
97,97,97,12.5,62.5,25.0,0.08,62.875,3,500,0,297,0.375,62.5,0.0,37.125
98,98,98,12.5,62.5,25.0,0.08,63.24999999999999,6,500,0,294,0.75,62.5,0.0,36.75
99,99,99,12.5,62.5,25.0,0.08,63.125,5,500,0,295,0.625,62.5,0.0,36.875
0,0,0,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.285714285714285,15,400,0,285,2.142857142857143,57.14285714285714,0.0,40.71428571428572
1,1,1,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.0,14,399,1,286,2.0,56.99999999999999,0.1428571428571428,40.85714285714286
2,2,2,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.57142857142858,11,399,1,289,1.5714285714285716,56.99999999999999,0.1428571428571428,41.285714285714285
3,3,3,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.42857142857143,17,399,1,283,2.4285714285714284,56.99999999999999,0.1428571428571428,40.42857142857143
4,4,4,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.0,14,399,1,286,2.0,56.99999999999999,0.1428571428571428,40.85714285714286
5,5,5,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
6,6,6,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.57142857142858,11,399,1,289,1.5714285714285716,56.99999999999999,0.1428571428571428,41.285714285714285
7,7,7,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.14285714285714,7,400,0,293,1.0,57.14285714285714,0.0,41.85714285714286
8,8,8,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
9,9,9,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.71428571428572,18,400,0,282,2.571428571428571,57.14285714285714,0.0,40.285714285714285
10,10,10,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
11,11,11,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.14285714285714,7,400,0,293,1.0,57.14285714285714,0.0,41.85714285714286
12,12,12,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.285714285714285,15,400,0,285,2.142857142857143,57.14285714285714,0.0,40.71428571428572
13,13,13,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.14285714285714,14,400,0,286,2.0,57.14285714285714,0.0,40.85714285714286
14,14,14,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.14285714285714,7,400,0,293,1.0,57.14285714285714,0.0,41.85714285714286
15,15,15,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.57142857142858,10,400,0,290,1.4285714285714286,57.14285714285714,0.0,41.42857142857143
16,16,16,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.57142857142858,11,399,1,289,1.5714285714285716,56.99999999999999,0.1428571428571428,41.285714285714285
17,17,17,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.285714285714285,8,400,0,292,1.1428571428571428,57.14285714285714,0.0,41.71428571428572
18,18,18,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.285714285714285,15,400,0,285,2.142857142857143,57.14285714285714,0.0,40.71428571428572
19,19,19,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.71428571428572,20,398,2,280,2.857142857142857,56.85714285714286,0.2857142857142857,40.0
20,20,20,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,57.85714285714286,5,400,0,295,0.7142857142857143,57.14285714285714,0.0,42.142857142857146
21,21,21,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.0,13,400,0,287,1.8571428571428568,57.14285714285714,0.0,41.0
22,22,22,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.42857142857143,16,400,0,284,2.2857142857142856,57.14285714285714,0.0,40.57142857142857
23,23,23,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.14285714285714,7,400,0,293,1.0,57.14285714285714,0.0,41.85714285714286
24,24,24,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
25,25,25,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.0,13,400,0,287,1.8571428571428568,57.14285714285714,0.0,41.0
26,26,26,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.85714285714285,19,400,0,281,2.7142857142857144,57.14285714285714,0.0,40.14285714285714
27,27,27,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
28,28,28,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,57.85714285714286,5,400,0,295,0.7142857142857143,57.14285714285714,0.0,42.142857142857146
29,29,29,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.71428571428572,11,400,0,289,1.5714285714285716,57.14285714285714,0.0,41.285714285714285
30,30,30,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.71428571428572,13,398,2,287,1.8571428571428568,56.85714285714286,0.2857142857142857,41.0
31,31,31,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.42857142857143,16,400,0,284,2.2857142857142856,57.14285714285714,0.0,40.57142857142857
32,32,32,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.85714285714285,13,399,1,287,1.8571428571428568,56.99999999999999,0.1428571428571428,41.0
33,33,33,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.85714285714285,12,400,0,288,1.7142857142857144,57.14285714285714,0.0,41.14285714285714
34,34,34,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.14285714285714,7,400,0,293,1.0,57.14285714285714,0.0,41.85714285714286
35,35,35,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,57.71428571428572,4,400,0,296,0.5714285714285714,57.14285714285714,0.0,42.285714285714285
36,36,36,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,57.85714285714286,5,400,0,295,0.7142857142857143,57.14285714285714,0.0,42.142857142857146
37,37,37,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,57.57142857142858,3,400,0,297,0.4285714285714286,57.14285714285714,0.0,42.42857142857142
38,38,38,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,60.0,21,399,1,279,3.0,56.99999999999999,0.1428571428571428,39.85714285714286
39,39,39,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,57.57142857142858,3,400,0,297,0.4285714285714286,57.14285714285714,0.0,42.42857142857142
40,40,40,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.57142857142858,10,400,0,290,1.4285714285714286,57.14285714285714,0.0,41.42857142857143
41,41,41,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,57.71428571428572,4,400,0,296,0.5714285714285714,57.14285714285714,0.0,42.285714285714285
42,42,42,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
43,43,43,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.57142857142858,10,400,0,290,1.4285714285714286,57.14285714285714,0.0,41.42857142857143
44,44,44,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
45,45,45,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.0,13,400,0,287,1.8571428571428568,57.14285714285714,0.0,41.0
46,46,46,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
47,47,47,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.14285714285714,7,400,0,293,1.0,57.14285714285714,0.0,41.85714285714286
48,48,48,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.14285714285714,7,400,0,293,1.0,57.14285714285714,0.0,41.85714285714286
49,49,49,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.285714285714285,8,400,0,292,1.1428571428571428,57.14285714285714,0.0,41.71428571428572
50,50,50,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.85714285714285,12,400,0,288,1.7142857142857144,57.14285714285714,0.0,41.14285714285714
51,51,51,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.42857142857143,16,400,0,284,2.2857142857142856,57.14285714285714,0.0,40.57142857142857
52,52,52,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
53,53,53,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.57142857142858,10,400,0,290,1.4285714285714286,57.14285714285714,0.0,41.42857142857143
54,54,54,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.42857142857143,16,400,0,284,2.2857142857142856,57.14285714285714,0.0,40.57142857142857
55,55,55,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.14285714285714,8,399,1,292,1.1428571428571428,56.99999999999999,0.1428571428571428,41.71428571428572
56,56,56,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.85714285714285,12,400,0,288,1.7142857142857144,57.14285714285714,0.0,41.14285714285714
57,57,57,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.57142857142858,17,400,0,283,2.4285714285714284,57.14285714285714,0.0,40.42857142857143
58,58,58,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.42857142857143,16,400,0,284,2.2857142857142856,57.14285714285714,0.0,40.57142857142857
59,59,59,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.71428571428572,11,400,0,289,1.5714285714285716,57.14285714285714,0.0,41.285714285714285
60,60,60,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.14285714285714,14,400,0,286,2.0,57.14285714285714,0.0,40.85714285714286
61,61,61,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.57142857142858,10,400,0,290,1.4285714285714286,57.14285714285714,0.0,41.42857142857143
62,62,62,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.85714285714285,12,400,0,288,1.7142857142857144,57.14285714285714,0.0,41.14285714285714
63,63,63,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
64,64,64,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.14285714285714,7,400,0,293,1.0,57.14285714285714,0.0,41.85714285714286
65,65,65,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.42857142857143,11,398,2,289,1.5714285714285716,56.85714285714286,0.2857142857142857,41.285714285714285
66,66,66,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.285714285714285,16,399,1,284,2.2857142857142856,56.99999999999999,0.1428571428571428,40.57142857142857
67,67,67,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.285714285714285,15,400,0,285,2.142857142857143,57.14285714285714,0.0,40.71428571428572
68,68,68,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.0,13,400,0,287,1.8571428571428568,57.14285714285714,0.0,41.0
69,69,69,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.85714285714285,12,400,0,288,1.7142857142857144,57.14285714285714,0.0,41.14285714285714
70,70,70,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.71428571428572,11,400,0,289,1.5714285714285716,57.14285714285714,0.0,41.285714285714285
71,71,71,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.71428571428572,11,400,0,289,1.5714285714285716,57.14285714285714,0.0,41.285714285714285
72,72,72,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
73,73,73,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.42857142857143,16,400,0,284,2.2857142857142856,57.14285714285714,0.0,40.57142857142857
74,74,74,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.71428571428572,18,400,0,282,2.571428571428571,57.14285714285714,0.0,40.285714285714285
75,75,75,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.57142857142858,10,400,0,290,1.4285714285714286,57.14285714285714,0.0,41.42857142857143
76,76,76,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
77,77,77,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
78,78,78,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.0,13,400,0,287,1.8571428571428568,57.14285714285714,0.0,41.0
79,79,79,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.85714285714285,12,400,0,288,1.7142857142857144,57.14285714285714,0.0,41.14285714285714
80,80,80,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.85714285714285,13,399,1,287,1.8571428571428568,56.99999999999999,0.1428571428571428,41.0
81,81,81,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,57.71428571428572,4,400,0,296,0.5714285714285714,57.14285714285714,0.0,42.285714285714285
82,82,82,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.285714285714285,8,400,0,292,1.1428571428571428,57.14285714285714,0.0,41.71428571428572
83,83,83,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,57.85714285714286,6,399,1,294,0.8571428571428572,56.99999999999999,0.1428571428571428,42.0
84,84,84,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,57.71428571428572,4,400,0,296,0.5714285714285714,57.14285714285714,0.0,42.285714285714285
85,85,85,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.57142857142858,10,400,0,290,1.4285714285714286,57.14285714285714,0.0,41.42857142857143
86,86,86,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.14285714285714,14,400,0,286,2.0,57.14285714285714,0.0,40.85714285714286
87,87,87,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.42857142857143,16,400,0,284,2.2857142857142856,57.14285714285714,0.0,40.57142857142857
88,88,88,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,61.285714285714285,30,399,1,270,4.285714285714286,56.99999999999999,0.1428571428571428,38.57142857142858
89,89,89,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.285714285714285,16,399,1,284,2.2857142857142856,56.99999999999999,0.1428571428571428,40.57142857142857
90,90,90,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.57142857142858,17,400,0,283,2.4285714285714284,57.14285714285714,0.0,40.42857142857143
91,91,91,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,60.42857142857143,23,400,0,277,3.2857142857142856,57.14285714285714,0.0,39.57142857142858
92,92,92,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,60.71428571428571,25,400,0,275,3.571428571428571,57.14285714285714,0.0,39.285714285714285
93,93,93,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,59.71428571428572,19,399,1,281,2.7142857142857144,56.99999999999999,0.1428571428571428,40.14285714285714
94,94,94,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.71428571428572,11,400,0,289,1.5714285714285716,57.14285714285714,0.0,41.285714285714285
95,95,95,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.42857142857143,9,400,0,291,1.2857142857142856,57.14285714285714,0.0,41.57142857142857
96,96,96,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.14285714285714,7,400,0,293,1.0,57.14285714285714,0.0,41.85714285714286
97,97,97,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.42857142857143,10,399,1,290,1.4285714285714286,56.99999999999999,0.1428571428571428,41.42857142857143
98,98,98,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.85714285714285,12,400,0,288,1.7142857142857144,57.14285714285714,0.0,41.14285714285714
99,99,99,14.285714285714285,57.14285714285714,28.57142857142857,0.0914285714285714,58.42857142857143,10,399,1,290,1.4285714285714286,56.99999999999999,0.1428571428571428,41.42857142857143
0,0,0,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.0,3,600,0,297,0.3333333333333333,66.66666666666666,0.0,33.0
1,1,1,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
2,2,2,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.55555555555556,8,600,0,292,0.8888888888888888,66.66666666666666,0.0,32.44444444444444
3,3,3,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.77777777777779,1,600,0,299,0.1111111111111111,66.66666666666666,0.0,33.22222222222222
4,4,4,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.77777777777779,1,600,0,299,0.1111111111111111,66.66666666666666,0.0,33.22222222222222
5,5,5,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.77777777777779,1,600,0,299,0.1111111111111111,66.66666666666666,0.0,33.22222222222222
6,6,6,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
7,7,7,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.11111111111111,4,600,0,296,0.4444444444444444,66.66666666666666,0.0,32.88888888888889
8,8,8,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
9,9,9,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.0,3,600,0,297,0.3333333333333333,66.66666666666666,0.0,33.0
10,10,10,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.0,5,598,2,295,0.5555555555555556,66.44444444444444,0.2222222222222222,32.77777777777778
11,11,11,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.0,3,600,0,297,0.3333333333333333,66.66666666666666,0.0,33.0
12,12,12,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.22222222222223,5,600,0,295,0.5555555555555556,66.66666666666666,0.0,32.77777777777778
13,13,13,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
14,14,14,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.0,3,600,0,297,0.3333333333333333,66.66666666666666,0.0,33.0
15,15,15,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.22222222222223,5,600,0,295,0.5555555555555556,66.66666666666666,0.0,32.77777777777778
16,16,16,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
17,17,17,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,67.44444444444444,7,600,0,293,0.7777777777777778,66.66666666666666,0.0,32.55555555555556
18,18,18,11.11111111111111,66.66666666666666,22.22222222222222,0.0711111111111111,66.88888888888889,2,600,0,298,0.2222222222222222,66.66666666666666,0.0,33.111111111111114
